Tickers,Sharpe_ratios,Date_Collected
TVTX,,2025-07-04
UMH,,2025-07-04
ZUO,,2025-07-04
ADNT,,2025-07-04
AHL-PC,,2025-07-04
DCOM,,2025-07-04
GSBD,,2025-07-04
KNSA,,2025-07-04
KOS,,2025-07-04
KRP,,2025-07-04
KW,,2025-07-04
LADR,,2025-07-04
MRVI,,2025-07-04
NRIX,,2025-07-04
RBCAA,,2025-07-04
SAFE,,2025-07-04
SCS,,2025-07-04
WABC,,2025-07-04
ANDE,-0.9287430987144962,2025-07-04
ARHS,-0.6510634273990469,2025-07-04
BUSE,-0.22441451538618107,2025-07-04
BXMX,0.28771893192207815,2025-07-04
DNOW,0.17917716438156966,2025-07-04
IMCR,-1.5780111807589814,2025-07-04
INDV,-0.8106830820663428,2025-07-04
NVAX,0.8524297391912854,2025-07-04
PHR,0.2956689714215887,2025-07-04
PX,1.0992990565254002,2025-07-04
QCRH,0.5231909914871069,2025-07-04
RCUS,-0.9954588172406847,2025-07-04
SSRM,1.5481420233666734,2025-07-04
TIGR,1.2491490580521494,2025-07-04
ULCC,-0.6404209512884407,2025-07-04
ARIS,,2025-07-04
ATSG,,2025-07-04
CDRE,,2025-07-04
DHT,,2025-07-04
ETG,,2025-07-04
FORTY,,2025-07-04
FSM,,2025-07-04
KARO,,2025-07-04
LEG,,2025-07-04
MODG,,2025-07-04
SEI,,2025-07-04
SYRE,,2025-07-04
TGI,,2025-07-04
UNIT,,2025-07-04
WINA,,2025-07-04
AAOI,0.35881506937119406,2025-07-04
BLBD,-1.3003141903055129,2025-07-04
DSL,-0.778048838007206,2025-07-04
ELME,-0.7204401827570943,2025-07-04
EVEX,0.6809229252170879,2025-07-04
GRDN,1.4056014021156602,2025-07-04
HLX,-1.4376948195146328,2025-07-04
HYT,-0.43934070673220355,2025-07-04
MESO,1.121161460570859,2025-07-04
OCUL,-0.0855348538277818,2025-07-04
PBI,0.7625124850535612,2025-07-04
USPH,-0.8093550406827321,2025-07-04
UTI,2.1334800913858203,2025-07-04
UTZ,-1.2324268310762734,2025-07-04
WLFC,0.31032358727842335,2025-07-04
ATEN,0.593545294837854,2025-07-04
AUPH,1.1255328802661235,2025-07-04
BFS,-0.361211210668297,2025-07-04
COUR,0.3147878903609893,2025-07-04
CRAI,0.07499966059810953,2025-07-04
DESP,0.8093556394995953,2025-07-04
EVGO,0.7576055713972327,2025-07-04
JBGS,0.3890527960401441,2025-07-04
LNN,0.37186853473267967,2025-07-04
LZ,-0.1251444327967269,2025-07-04
MDXG,0.11052012113223247,2025-07-04
SILA,0.8222255293221812,2025-07-04
TPC,0.5248753061467699,2025-07-04
UP,-0.5530791574255086,2025-07-04
UVV,0.8539948373214439,2025-07-04
AFYA,0.2938433788806148,2025-07-04
AHCO,-0.08140360430390951,2025-07-04
BTT,0.32643578904387516,2025-07-04
BY,0.5899333096103963,2025-07-04
CRCT,0.36336244720484423,2025-07-04
DOLE,0.7990728192916959,2025-07-04
FOR,-1.4841993400991047,2025-07-04
HIMX,0.687456783464565,2025-07-04
INMD,-0.23507378588780237,2025-07-04
MRTN,-0.8083426442390266,2025-07-04
NSSC,-0.794838921261945,2025-07-04
NTLA,-1.3065822139827956,2025-07-04
OPEN,-0.7320776301093299,2025-07-04
PZZA,-1.1932710520167522,2025-07-04
VET,-1.110547831626027,2025-07-04
ALEX,,2025-07-04
ASAI,,2025-07-04
ATEC,,2025-07-04
CMRF,,2025-07-04
DAVE,,2025-07-04
FSCO,,2025-07-04
JKS,,2025-07-04
NRP,,2025-07-04
OLPX,,2025-07-04
OXM,,2025-07-04
PRAX,,2025-07-04
SFL,,2025-07-04
SPHR,,2025-07-04
TBLA,,2025-07-04
TR,,2025-07-04
ARVN,-1.4872717891524838,2025-07-04
BLND,0.6705564854875852,2025-07-04
BLX,1.0773256030052638,2025-07-04
BMBL,-1.0970304730260254,2025-07-04
BST,0.04469090904526585,2025-07-04
CET,0.657782878356905,2025-07-04
CWH,-0.9073384883136467,2025-07-04
DSP,0.8776034492446494,2025-07-04
GABC,0.41075485418802327,2025-07-04
IMAX,0.8701771246199452,2025-07-04
LILA,-0.6528329106878015,2025-07-04
LUNR,0.9354215506848629,2025-07-04
MOMO,0.2598118602028089,2025-07-04
QQQX,0.34480425409014515,2025-07-04
XPRO,-1.4145497722986817,2025-07-04
AMWD,-1.5493519988058102,2025-07-04
BLFS,0.024714040900585706,2025-07-04
CNNE,-0.258364767080637,2025-07-04
COHU,-1.3718307049214056,2025-07-04
DAWN,-1.8980922938438725,2025-07-04
EIG,0.17110356067296917,2025-07-04
ESTA,-0.14063364361060848,2025-07-04
IMKTA,-0.6706870531872242,2025-07-04
MYGN,-3.493344180993835,2025-07-04
NMM,-1.628349803876896,2025-07-04
RC,-1.44317514910626,2025-07-04
RES,-0.5278270238167488,2025-07-04
SGML,-0.008187652838706797,2025-07-04
TNK,-1.0375540886525325,2025-07-04
XCH,0.3732786010731732,2025-07-04
AMRC,-0.42820497731032564,2025-07-04
BHLB,0.4745094195932655,2025-07-04
EOS,0.5948511741726689,2025-07-04
FOXF,-1.169833515151047,2025-07-04
GB,1.0620820295557392,2025-07-04
GEL,0.6508740997964977,2025-07-04
IDT,0.9297228073321524,2025-07-04
MFIC,-0.6676322616522111,2025-07-04
NVEE,-1.1024835037152603,2025-07-04
OCSL,-1.044786738780896,2025-07-04
PGNY,-0.4436261394114732,2025-07-04
RCKT,-1.98661569974534,2025-07-04
SBH,-0.2556271883986031,2025-07-04
STAA,-1.4298903574365458,2025-07-04
ULH,-0.07940546879822488,2025-07-04
AGLY,-168.7849946705198,2025-07-04
ARI,-0.4097309438130993,2025-07-04
CCB,2.0413623588337266,2025-07-04
CGAU,0.4788899817492081,2025-07-04
CNCK,-0.6675566902834498,2025-07-04
DEA,-0.8597703616251068,2025-07-04
DXPE,0.9990569834075469,2025-07-04
EVH,-1.096282211489273,2025-07-04
HROW,1.1231372023359718,2025-07-04
NX,-1.2372296846622626,2025-07-04
OUTKY,-0.33737293443821803,2025-07-04
PL,1.0417719794218434,2025-07-04
QNST,-0.06906434558227906,2025-07-04
SUPV,1.8463005331187197,2025-07-04
TWO,0.20559967050006317,2025-07-04
AOSL,0.2817777532694479,2025-07-04
ARLO,-0.05833213282060061,2025-07-04
DGII,-0.16413081527940346,2025-07-04
GAM,1.0779228438781143,2025-07-04
IRS,1.2207764348823371,2025-07-04
NTST,0.020464650613321898,2025-07-04
PLYA,1.093313134406164,2025-07-04
SAFT,0.08315459450810406,2025-07-04
SCSC,-0.5799861557500013,2025-07-04
THRM,-2.141893192861886,2025-07-04
SPY,0.3371004234900489,2025-07-04
AORT,0.460464166834744,2025-07-04
CDNA,1.4050481641339565,2025-07-04
COMM,1.6802887487158433,2025-07-04
EFXT,0.37086965698069846,2025-07-04
MD,0.8982751798521885,2025-07-04
PFBC,0.408125282480885,2025-07-04
WOOF,1.1244338140024392,2025-07-04
HCI,0.9255433569763967,2025-07-04
LEU,0.8949666097730851,2025-07-04
PLSE,1.2231377765404308,2025-07-04
ROOT,1.073299621658973,2025-07-04
ANIP,0.4235309526520215,2025-07-04
ATUS,0.3905575947027084,2025-07-04
EVRI,1.6181932099789145,2025-07-04
SPH,0.4700437453988501,2025-07-04
RDFN,0.8350212009747232,2025-07-04
SII,0.7113179372374415,2025-07-04
TUYA,0.6540766364692155,2025-07-04
AAPI,1.0040480926510804,2025-07-04
AMAL,0.6461974895745315,2025-07-04
BRDG,0.7587685070284527,2025-07-04
BRKL,0.39508599774230124,2025-07-04
HEPS,1.175082859402566,2025-07-04
IGIC,1.914217683854117,2025-07-04
IHS,0.9561257330031282,2025-07-04
INOD,1.8562758425673447,2025-07-04
OPK,0.4739213943119921,2025-07-04
PTA,0.3557146184717914,2025-07-04
BFC,0.8799885025579689,2025-07-04
CCEC,0.43122551526490166,2025-07-04
MSEX,0.9529124535940213,2025-07-04
TMP,0.828365750579989,2025-07-04
VNET,1.7562704348853853,2025-07-04
AMSC,0.8557064141950572,2025-07-04
AMSF,0.39545784946398344,2025-07-04
BTZ,0.5954746959808562,2025-07-04
DX,0.6443750344318756,2025-07-04
LX,2.2353966601477375,2025-07-04
NYAX,0.9706943996161885,2025-07-04
PNTG,0.7995720733013892,2025-07-04
AIOT,0.47317516959621775,2025-07-04
AVBP,0.348009850402523,2025-07-04
AWF,0.4765356145919271,2025-07-04
DAO,1.122876354648561,2025-07-04
FUFU,0.720434173784358,2025-07-04
HSII,1.0180892995071409,2025-07-04
ZYME,0.5676675378224162,2025-07-04
AOD,0.3945743751176689,2025-07-04
DDL,0.7348496619798663,2025-07-04
NNE,1.73733178054146,2025-07-04
REPL,0.5007885011339556,2025-07-04
SBR,0.38237900401549607,2025-07-04
TSAT,1.4827311505368244,2025-07-04
UVSP,0.6000488983166371,2025-07-04
AIUG,1.54217108386954,2025-07-04
EOI,0.34334506508196816,2025-07-04
HFWA,0.8006540926493672,2025-07-04
HQH,0.34157343167713716,2025-07-04
MCBS,0.543752335372356,2025-07-04
PPTA,1.3571662035414533,2025-07-04
SLRC,0.4553993839079005,2025-07-04
AIO,0.36161110896479304,2025-07-04
BBAI,0.9735223069766765,2025-07-04
CAPL,0.4483983626359173,2025-07-04
CINT,0.6908506577993657,2025-07-04
DAKT,0.8195485738944284,2025-07-04
EOSE,1.9700192910928696,2025-07-04
FCBC,0.7931607538267851,2025-07-04
WLKP,0.5852732736175159,2025-07-04
BFST,0.38773461683356414,2025-07-04
EQBK,0.4343868694918614,2025-07-04
PCN,0.3836010649552292,2025-07-04
QURE,0.980835655573846,2025-07-04
DJCO,0.4166465943797524,2025-07-04
DLY,0.3714873197609694,2025-07-04
GDLC,1.0202831801744228,2025-07-04
HAFC,1.1607814750930308,2025-07-04
IBCP,0.8328764568071048,2025-07-04
MBWM,0.42221214025410875,2025-07-04
PHK,0.5576762450796554,2025-07-04
UFCS,0.7404985772578027,2025-07-04
WSR,0.9186778999975201,2025-07-04
BH-A,0.46076558001193785,2025-07-04
CEVA,0.44717711194026155,2025-07-04
FFC,0.855253822789295,2025-07-04
HBNC,0.5859575086195291,2025-07-04
WDI,0.44519236173948495,2025-07-04
BVS,1.040272343747932,2025-07-04
GOOD,0.5198560265178487,2025-07-04
MLAB,0.38800720687840423,2025-07-04
NTGR,1.0261929239186003,2025-07-04
OSPN,1.0124211881538923,2025-07-04
SERV,0.9570980262643343,2025-07-04
OCS,0.44212484443341327,2025-07-04
ADSE,0.572946726648273,2025-07-04
BTO,0.736781982519608,2025-07-04
HUYA,0.38761705121922646,2025-07-04
PRTH,1.2941490632034298,2025-07-04
RBBN,0.6988066785260852,2025-07-04
SCGX,0.6074747908754486,2025-07-04
TECX,0.9921429245888708,2025-07-04
TRTX,0.34122011225176735,2025-07-04
CANG,1.4630938598338334,2025-07-04
FSBC,0.7493348597060812,2025-07-04
MCB,1.0321076369731772,2025-07-04
RCAT,1.9875633473375973,2025-07-04
SMBC,0.6389049113745916,2025-07-04
SMLR,0.7366648533039096,2025-07-04
TRST,0.380687084178988,2025-07-04
YALA,0.7507386316185148,2025-07-04
AACT,1.386305948747179,2025-07-04
IRMD,0.5893968469915815,2025-07-04
PAXS,0.3420921680043233,2025-07-04
ADTN,1.2150299716505795,2025-07-04
CGNT,1.2747587197999977,2025-07-04
GOLLQ,0.9369762719848322,2025-07-04
MCS,0.6477614111592511,2025-07-04
NEXN,0.6689784127003219,2025-07-04
AHG,0.7996343562188872,2025-07-04
ARMN,0.9795436385214042,2025-07-04
AXGN,1.52947083005493,2025-07-04
BOE,0.7296799671604409,2025-07-04
ESQ,1.8079895486616446,2025-07-04
EZPW,1.3429279152540567,2025-07-04
FAX,0.35257608477453517,2025-07-04
MEGI,1.0003352869054654,2025-07-04
OPY,1.312406710347991,2025-07-04
PFN,0.7462566415391653,2025-07-04
HBIA,0.9713075987592986,2025-07-04
ZJK,0.8399723433093673,2025-07-04
CSV,1.7016086860451585,2025-07-04
CTO,0.5970040594946248,2025-07-04
EVER,0.3787137368557131,2025-07-04
GLAD,1.2054969233432502,2025-07-04
HTBK,0.39969883144187385,2025-07-04
MGIC,0.5385043455035976,2025-07-04
MLYS,0.4999549395250173,2025-07-04
OLP,0.7355253082692247,2025-07-04
PGC,0.3558508942831118,2025-07-04
RUPRF,0.7830597702793934,2025-07-04
BBW,0.7742260433846391,2025-07-04
KODK,0.8046222949114398,2025-07-04
KUBR,0.40505146359517363,2025-07-04
LYTS,0.46660158674286506,2025-07-04
UVE,0.6545817800438364,2025-07-04
EMD,0.537383331759187,2025-07-04
EMO,0.7661647541902175,2025-07-04
PLOW,0.41390682451876076,2025-07-04
THFF,0.7711115104230448,2025-07-04
WASH,0.5140035313258724,2025-07-04
ATRO,0.7883882973820797,2025-07-04
IIM,0.45530472159569413,2025-07-04
SGMO,0.9519310466768711,2025-07-04
STRW,0.8327464891371111,2025-07-04
WLDN,0.9593200609965853,2025-07-04
CCNE,0.4457788046626457,2025-07-04
ELTP,1.6879077411329286,2025-07-04
FPH,0.9424659787233717,2025-07-04
SHBI,0.6562895540647058,2025-07-04
SMBK,1.267977050361287,2025-07-04
DIAX,0.5167422413427908,2025-07-04
NFBK,0.5474156614333043,2025-07-04
PRCH,0.9013336281386406,2025-07-04
RDVT,1.6892021229120833,2025-07-04
VGM,0.483906296758058,2025-07-04
VKQ,0.4549747172721266,2025-07-04
BGY,0.5180834316188513,2025-07-04
DGICA,1.4297342800202752,2025-07-04
EBTC,1.144150551838268,2025-07-04
FTHY,0.4243275173368064,2025-07-04
TBLD,1.3101024050850638,2025-07-04
TREE,0.5899914381101073,2025-07-04
UHT,0.7201767976805922,2025-07-04
VZLA,0.9826133735156384,2025-07-04
IQI,0.4001773819837147,2025-07-04
KRNY,0.3374209294598493,2025-07-04
SENEA,1.459336845147847,2025-07-04
SFIX,0.791856598309711,2025-07-04
WIW,0.7836122083494828,2025-07-04
AROW,0.4489224603258896,2025-07-04
ASGI,1.0702724812510516,2025-07-04
BHB,0.6219316705604094,2025-07-04
BUI,0.8161266087087354,2025-07-04
CRMD,0.7174385005746368,2025-07-04
FARO,0.661488915417291,2025-07-04
GHY,0.7811468794506755,2025-07-04
LINC,1.3745380060959271,2025-07-04
NIKA,1.6326903529768568,2025-07-04
NWPX,0.8139637537141547,2025-07-04
BLW,0.5389042215736458,2025-07-04
CBNK,1.1281867576694113,2025-07-04
DSU,0.39472298511779325,2025-07-04
QD,0.3717491206664727,2025-07-04
RYAM,0.345663914304861,2025-07-04
VALU,0.4186923096462433,2025-07-04
VCV,0.5389690053803136,2025-07-04
XERS,1.7045491036053997,2025-07-04
CPAC,0.45955034299690845,2025-07-04
FUBO,0.8572443725974838,2025-07-04
GUG,0.5525630002013632,2025-07-04
HNRG,1.7364902311944759,2025-07-04
GAIN,0.35737227573541647,2025-07-04
NML,0.9384189128966886,2025-07-04
ORGO,0.8112766895919907,2025-07-04
AGS,1.0069977568974606,2025-07-04
CURV,0.6260018404585497,2025-07-04
CYRB,0.9960797250513982,2025-07-04
EBS,1.2288958533931835,2025-07-04
NLOP,0.705620098058912,2025-07-04
CCSI,0.9051079793292126,2025-07-04
NBB,0.5305273929123182,2025-07-04
NRIM,1.2938437315738918,2025-07-04
TKNO,1.2709486119623146,2025-07-04
UNTY,1.2557133846157744,2025-07-04
AAM,0.7996875662340897,2025-07-04
GHRS,0.613884688302397,2025-07-04
SCGY,1.2438746309786606,2025-07-04
BSVN,0.839462310539948,2025-07-04
IGD,0.9912975011631314,2025-07-04
API,0.7041016274412659,2025-07-04
CARE,0.7140887372566633,2025-07-04
EUBG,0.887798123198408,2025-07-04
PSIX,2.436458255303259,2025-07-04
QUAD,0.5132623350977251,2025-07-04
YRD,0.6190215971357936,2025-07-04
AKBA,0.6972411452950895,2025-07-04
APEI,1.3074021534521985,2025-07-04
EAD,0.5621182239388711,2025-07-04
ILLR,0.8244209208096764,2025-07-04
LOVE,0.3592305875598801,2025-07-04
MCI,1.1344605005452044,2025-07-04
NETD,0.4210778597103491,2025-07-04
NMAI,0.5746813536730756,2025-07-04
WOW,0.4819769968745783,2025-07-04
GUT,0.4303095621171771,2025-07-04
HNOI,0.827461555812386,2025-07-04
SGU,0.6227808811304321,2025-07-04
ACNB,0.6599312084671153,2025-07-04
ARQQ,0.8402543472210554,2025-07-04
ASA,1.8127227563675006,2025-07-04
BARK,0.6191963077528607,2025-07-04
ASPI,1.8055569068846393,2025-07-04
CCIX,0.9502086559069243,2025-07-04
USCB,0.7124169678279839,2025-07-04
XYF,2.2537898851391462,2025-07-04
SPY,0.3371007637193435,2025-07-04
ACZT,1.8953341787104576,2025-07-05
SPY,0.337100394189403,2025-07-05
ADIA,2.2717720884762618,2025-07-05
SPY,0.3371001195912005,2025-07-05
SPY,0.33710072481145026,2025-07-05
SPY,0.33710010393739226,2025-07-05
AAAU,,2025-07-05
AACB,,2025-07-05
AACG,,2025-07-05
AACT-UN,,2025-07-05
AACT-WT,,2025-07-05
AADI,,2025-07-05
AAGH,,2025-07-05
AAGR,,2025-07-05
AAM-UN,,2025-07-05
AAM-WT,,2025-07-05
AAMCF,,2025-07-05
AAME,,2025-07-05
AAMTF,,2025-07-05
AAQL,,2025-07-05
AASP,,2025-07-05
AATC,,2025-07-05
AAUAF,,2025-07-05
AAUGF,,2025-07-05
AAWH,,2025-07-05
ABAT,,2025-07-05
ABBNY,,2025-07-05
ABCE,,2025-07-05
ABCFF,,2025-07-05
ABCL,,2025-07-05
ABCP,,2025-07-05
ABEO,,2025-07-05
ABIT,,2025-07-05
ABL,,2025-07-05
ABLLL,,2025-07-05
ABLLW,,2025-07-05
ABLV,,2025-07-05
ABLVW,,2025-07-05
ABLZF,,2025-07-05
ABMC,,2025-07-05
ABOS,,2025-07-05
ABP,,2025-07-05
ABPWW,,2025-07-05
ABQQ,,2025-07-05
ABR-PD,,2025-07-05
ABR-PE,,2025-07-05
ABR-PF,,2025-07-05
ABSI,,2025-07-05
ABTI,,2025-07-05
ABTS,,2025-07-05
ABUS,,2025-07-05
ABVC,,2025-07-05
ABVE,,2025-07-05
ABVEW,,2025-07-05
ABVX,,2025-07-05
ABXXF,,2025-07-05
AC,,2025-07-05
ACAN,,2025-07-05
ACB,,2025-07-05
ACCD,,2025-07-05
ACCO,,2025-07-05
ACDC,,2025-07-05
ACEL,,2025-07-05
ACET,,2025-07-05
ACFN,,2025-07-05
ACGLN,,2025-07-05
ACGLO,,2025-07-05
ACHL,,2025-07-05
ACHR-WT,,2025-07-05
ACHV,,2025-07-05
ACIC,,2025-07-05
ACIU,,2025-07-05
ACLEW,,2025-07-05
ACMB,,2025-07-05
ACMR,,2025-07-05
ACNT,,2025-07-05
ACOG,,2025-07-05
ACON,,2025-07-05
ACONW,,2025-07-05
ACP,,2025-07-05
ACP-PA,,2025-07-05
ACPS,,2025-07-05
ACR,,2025-07-05
ACR-PC,,2025-07-05
ACR-PD,,2025-07-05
ACRDF,,2025-07-05
ACRE,,2025-07-05
ACRG,,2025-07-05
ACRL,,2025-07-05
ACRS,,2025-07-05
ACRV,,2025-07-05
ACTG,,2025-07-05
ACTU,,2025-07-05
ACU,,2025-07-05
ACUR,,2025-07-05
ACUT,,2025-07-05
ACV,0.08344487331098151,2025-07-05
ACXP,-1.9369686256195773,2025-07-05
ADAG,-0.5388833504541942,2025-07-05
ADAP,-1.8729258843943155,2025-07-05
ADC-PA,-0.6058034850545623,2025-07-05
ADCT,-0.5355380773465198,2025-07-05
ADD,-1.4974226689677805,2025-07-05
ADGM,-1.4188226821413281,2025-07-05
ADGO,-245.1216384641524,2025-07-05
ADIL,-0.3939395160652691,2025-07-05
SPY,0.3371007391201057,2025-07-05
