ticker,sharpe_ratio
CJPRY,-1.7783218117294395
TU,-1.7823820515512843
BRY,-1.7858717642793693
PPRUY,-1.7903830271889176
CHMI,-1.7941205299862384
INTC,-1.794160399050906
AGL,-1.796006386667022
DLTR,-1.8100746452348788
CMBT,-1.8165147652266518
ALEC,-1.8275205179674843
LNZA,-1.8291558879442344
ACRE,-1.8373534496849646
TIMB,-1.8374998916067027
OPAL,-1.8424525337980215
LYB,-1.842689556171977
NFE,-1.8431857558152385
MSW,-1.8433608287236933
MUR,-1.844459608832588
RGP,-1.8458605752115187
DNA,-1.8484959708969757
EDPFY,-1.8564892882820079
TITN,-1.8590379255639282
LAZR,-1.8716907903575493
STLA,-1.8813619412402598
RCKT,-1.882660548927876
DVN,-1.895027312870757
AMTM,-1.913153222635014
FMX,-1.9293749869963062
IMCR,-1.929993024873955
CHRD,-1.9310760187972271
SUUN,-1.931087743950819
PZZA,-1.931201053476237
LPG,-1.9375318742056808
OCSL,-1.9393116861307198
MX,-1.945576125335481
GGR,-1.9474088897004949
CHEB,-1.9516673022798794
PAL,-1.9568516278074164
AMN,-1.9580995314340293
CLF,-1.9692325203118608
PERI,-1.9765342103281318
OSUR,-1.9814987977656775
CNXC,-1.984027129358612
LPBB,-2.0024411095862047
SIRI,-2.0027395923095463
WBX,-2.004785156576326
GPRE,-2.007684608015448
BOOM,-2.02060891795698
WBA,-2.0357705782753266
SEB,-2.040191258448042
STM,-2.041575087677751
MASS,-2.046135897349137
MGPI,-2.04638124050748
STNE,-2.049966944105579
GNE,-2.0573922980856145
DOW,-2.0622651445617195
COTY,-2.062419538230732
DINO,-2.062730649512946
AZUL,-2.080286232853286
NVRO,-2.0942075512994744
SPCE,-2.098125322673341
JACK,-2.1109251148216046
BSBR,-2.1131338907529815
HDSN,-2.1132775722022177
LEG,-2.1345434420100653
KNDI,-2.1368481199483207
SAGE,-2.1376906506030666
XP,-2.159617801788245
BBD,-2.160320088437966
SEDG,-2.163123133070188
NAT,-2.1947600894124872
ADNT,-2.213175113327504
NUS,-2.216045690026838
ABP,-2.218806001060045
CVGI,-2.2240941793135907
SID,-2.2421564808471155
UGP,-2.2467307649148673
VALE,-2.2611563100079946
GDO,-2.2625423591885583
TLK,-2.2929918490847876
NRC,-2.3020516035117393
CHGG,-2.3365152139667376
CE,-2.3442592202945516
OLCLY,-2.345172835980368
ROHCY,-2.349517012864306
HRZN,-2.3560988124313686
RMGCF,-2.370570575033675
SGA,-2.375663323392515
ASAI,-2.384802589583822
PARR,-2.3947211643802695
ZBIO,-2.421720582907162
PKX,-2.453307462908305
BIIB,-2.465942890053697
SVCO,-2.49204767304731
GHI,-2.504007026241218
CMTG,-2.55426057619166
BIOX,-2.567966528707585
AIFU,-2.611694800685958
MED,-2.742093912272537
EDIT,-2.7983804171153253
RCI,-2.9304401900169097
BCE,-3.053434777604051
CSAN,-3.095923781334835
SVC,-3.100786211927925
NKLA,-3.116369224462287
FNVTF,-3.1221666343594685
KLC,-3.4332140642958273
LINE,-3.9625110044637863
FLX,-3.986153635148683
SARO,-4.151591889383133
INGM,-4.869910364308429
GRO,-8.515786708009433
AGLY,-272.3374367463698
NOTR,-272.3374367463698
PTZH,-272.3374367463698
SSCC,-272.3374367463698
KOZAY,-272.3374367463698
BTSGY,-272.3374367463698
FAURY,-272.3374367463698
WEWA,-272.3374367463698
SMKUY,-545.116574476433
AYR,
BKV,
HG,
HRMY,
HEES,
PAX,
EXPI,
ENLT,
TSLX,
SOC,
UFPT,
BLTE,
JAMF,
MBUMY,
CHEF,
QUBT,
WMK,
WOR,
GTBIF,
PSEC,
MSDL,
CHCO,
TRIP,
BB,
NABL,
PRM,
AMBP,
STGW,
OXLC,
WWW,
NHC,
LZB,
FTF,
LKFN,
BTE,
BBUC,
CVI,
CERT,
PROK,
CENX,
RVT,
XMTR,
EVT,
DAVA,
NDOI,
VRNT,
FCF,
OBDE,
FINV,
PRG,
CODI,
DFIN,
TRMD,
NWBI,
NUV,
PRDO,
CLMT,
DSGR,
GPCR,
HPK,
BAK,
SEZL,
DAN,
TXG,
DNN,
GOGL,
GLPG,
LGF-A,
SJW,
IART,
XNCR,
CTRI,
GTY,
HSAI,
DBD,
AG,
FTRE,
PD,
MLKN,
SONO,
OPRA,
SBLK,
ORLA,
HE,
KN,
TALO,
JAG,
CLBK,
VVX,
ECAT,
CLDX,
THS,
UPBD,
NMRA,
NBHC,
REVG,
NEXT,
TDOC,
PEB,
KLG,
GDRX,
ARQT,
MBIN,
EPC,
BBU,
BHE,
DVAX,
VRDN,
XHR,
RQI,
GNL,
NIC,
IAS,
FMCC,
VITL,
BCAT,
EVO,
MLNK,
CTS,
GAB,
ETV,
SAND,
UNFI,
OI,
GO,
WBTN,
HLIO,
MSGE,
GDYN,
DNUT,
NTB,
BIGZ,
UCTT,
PLAB,
LTC,
AILIH,
GLP,
HMN,
NAC,
SDHC,
TY,
NWN,
HDL,
VRTS,
MXL,
ASTH,
APOG,
NEP,
CARCY,
ARCO,
WT,
INSW,
NAPA,
WKC,
MNR,
MNKD,
RLJ,
AMC,
FSLY,
STEL,
FDP,
CUBI,
MSC,
SNDX,
SA,
KRO,
VTEX,
NG,
BELFA,
FBMS,
SBGI,
FPF,
SPRY,
PRO,
VTLE,
OBK,
PDX,
TLRY,
BBSI,
EFC,
HTZ,
NEXA,
MRC,
BSIG,
KFRC,
GEAR,
PLAY,
AHH,
MFA,
OCFC,
RDFN,
CMCO,
BCSF,
FSUN,
SSTK,
TUYA,
DK,
AMTD,
PSFE,
CECO,
SII,
INOD,
JBI,
AAPI,
UUUU,
HEPS,
LVWR,
ALX,
OPK,
PTA,
GRC,
IGIC,
BRKL,
BRDG,
IHS,
AMAL,
BCYC,
VNET,
PRLB,
ARR,
XRX,
BLMN,
CCEC,
BFC,
ADV,
FBRT,
ICHR,
SMWB,
TMP,
GETY,
MSEX,
TPB,
UPB,
SBSI,
MDRX,
BKD,
PENG,
ASPN,
EXK,
ENFN,
GOGO,
THR,
BHRB,
CTBI,
NBXG,
RNP,
GATO,
REAL,
NVGS,
JBSS,
DLX,
MUC,
LMB,
TIXT,
TRS,
AMTB,
BBN,
AVDL,
TV,
EAI,
TRNS,
WOLF,
LX,
VIR,
AGRO,
CSWC,
AMSC,
BDN,
AMSF,
OMI,
NYAX,
PNTG,
GIC,
DX,
ARMN,
SPTN,
PFN,
AHG,
MEGI,
EZPW,
MATV,
KOP,
FAX,
PACK,
FNKO,
AXGN,
OPY,
BOE,
ESQ,
STOK,
EXTO,
AMRK,
CCD,
PLPC,
SVA,
ORC,
HIPO,
LIND,
SSII,
TXO,
HTBI,
IFN,
GOTU,
MYTE,
HBIA,
INV,
CPAC,
FRA,
NXJ,
MYD,
GBLI,
HNRG,
ABIT,
TCBX,
ITIC,
GHM,
ALMS,
ESPR,
AUNA,
GCO,
LAAC,
EGY,
TBPH,
RDUS,
VLGEA,
HYLN,
LMNR,
BLDP,
SWBI,
GAIN,
RNAC,
CLDT,
BWMN,
URGN,
GLUE,
HPS,
ORGO,
KELYA,
FLWS,
VERV,
TEN,
NML,
UIS,
WALD,
KOD,
SNDA,
CURV,
NLOP,
CYRB,
TTI,
EBS,
TWI,
XPER,
PKST,
DIN,
TMCI,
AGS,
ASC,
CCSI,
ANAB,
HOUS,
MTLS,
HUMA,
SNDL,
TKNO,
HCAT,
CVGW,
NBB,
UNTY,
OABI,
CDXS,
NRIM,
KE,
TYG,
YSG,
CELC,
GLASF,
KRRO,
HPP,
MEI,
MXCT,
BOC,
OMER,
NPFD,
CDXC,
CRVS,
CLFD,
CTV,
ISD,
MYE,
GRPN,
CRMT,
XFLT,
ZVRA,
GRVY,
OLMA,
CLPT,
CGC,
TRAK,
ANSC,
OFLX,
GFR,
MVF,
SCGY,
PNNT,
MOV,
GHRS,
CYH,
IGMS,
CHW,
SHYF,
HPI,
MUX,
ETB,
VRNOF,
FISI,
AAM,
EQV,
FMAO,
BSRR,
BFK,
QTRX,
TWFG,
MFH,
DCGO,
LE,
DPG,
ACTG,
SIGA,
ARCT,
FUSE,
MLP,
AMCX,
THW,
MUA,
AURA,
AEHR,
IGD,
NQP,
FVR,
SNFCA,
IHRT,
PBFS,
MIN,
FRST,
FLIC,
LTCN,
GWRS,
SPGX,
PCB,
NYXH,
JGH,
VALN,
CBAN,
PKE,
JWSMF,
PRQR,
FORR,
DOMO,
RMM,
NXDT,
CZNC,
FDMT,
BGT,
BNTC,
ALDF,
ARQ,
IOCJY,
CPZ,
CMPS,
UNTC,
POLE,
DSM,
NAMI,
JAKK,
SCD,
TBN,
ACV,
NPV,
ELMD,
INSE,
SDST,
LCNB,
SRG,
CPSS,
ODV,
SIFY,
KFS,
ZEO,
BGM,
BYON,
ALTG,
TTEC,
WTI,
IONR,
ZSPC,
UAMY,
FTK,
DSX,
EVM,
GOAI,
MUE,
TSNDF,
BRCC,
FUNC,
MFIN,
FF,
VRSSF,
PHT,
MQT,
ATOM,
DHY,
WILC,
LXEO,
EHTH,
ZNTL,
CIO,
ONL,
AKA,
ISTR,
MFM,
VABK,
CTRN,
NHS,
DMAC,
MVT,
FUND,
ACRV,
BCHG,
ATAI,
FXNC,
ASPC,
KGNR,
EMP,
FRGE,
GNFT,
SGHT,
LAKE,
AOAO,
IGI,
MPV,
GASS,
VBF,
DSY,
FET,
SRI,
LAES,
SMHI,
ENJ,
HNVR,
MRT,
HOFT,
EQC,
PESI,
IPHA,
VRDR,
GPRO,
KYTX,
RAIL,
ISBA,
MRCC,
BROG,
SSP,
MVIS,
TMQ,
UBFO,
BRKH,
RCKY,
SLDB,
PCQ,
PSQH,
NHHS,
STRT,
FLC,
GDRZF,
OXSQ,
EPM,
STRO,
BWAY,
NUTX,
CBNA,
NANX,
CSPI,
CLLS,
CCRD,
TDAC,
FACT,
ELUT,
MRAM,
EDF,
ASM,
ERDCF,
SPPP,
ISSC,
NAZ,
DMO,
SES,
SEER,
CWGL,
STHO,
LARK,
DIBS,
PLG,
VXRT,
NTIC,
SHMD,
ECF,
MHLD,
GF,
ALMU,
AWCA,
CAMP,
IFRX,
UPLD,
AVD,
RPMT,
ACR,
TAYD,
QH,
VYEY,
FNWD,
DXLG,
JHS,
YXT,
CABA,
GGT,
VEEA,
ENTA,
EBMT,
RSSS,
ATOS,
RMMZ,
VGES,
XNET,
GALT,
SRV,
ZENA,
ZLSSF,
PHYTF,
MGX,
RCFAF,
ENBP,
UFI,
DERM,
LILMF,
LVPA,
ODYS,
GRWG,
LEE,
BOWN,
SKYE,
TBMC,
SRL,
SWZ,
VIOT,
IMUX,
OCFT,
FONR,
FCAP,
HUHU,
RMI,
FOSL,
IPSC,
NVCT,
AVTX,
THM,
GBUX,
MHGU,
LVO,
ANRO,
LPTH,
WNW,
ALLK,
PRPL,
MGRM,
PYXS,
SPWH,
GUTS,
PMHG,
CNDA,
SOL,
IMPP,
GLU,
FKYS,
CNTX,
INTT,
ORMP,
FFMGF,
AE,
AFJK,
CODA,
RDZN,
GLAC,
ASMB,
WAVE,
OPRX,
EVGR,
TTP,
PFX,
ALXO,
PCM,
MIST,
RFM,
KF,
ERH,
HLVX,
NMI,
QETA,
INVE,
DSAQ,
COYA,
MVO,
GDL,
COE,
NA,
BRID,
HBIO,
CITE,
WKEY,
CURI,
MGYR,
OPAD,
SUNS,
BEOB,
DYCQ,
IH,
IHD,
IVCA,
ECOR,
CMTV,
SND,
HNNA,
TRX,
CMTL,
BKHA,
FNWB,
SILC,
BRAG,
ACOG,
VERI,
IVFH,
IROH,
GTI,
RRGB,
MCHX,
ADAG,
FAT,
GNT,
VCSA,
CMU,
EDAP,
IVAC,
FSHP,
AAWH,
UTGN,
PGP,
STKS,
DTSQ,
RECT,
NTCL,
SFDL,
DHX,
HSPO,
KBLB,
BLUE,
ANIX,
VFF,
GNTA,
PWUP,
DIT,
TGLO,
ZENV,
VGI,
ASRT,
BYNO,
WIMI,
MYND,
LNSR,
SFWL,
STG,
ITMSF,
NIXX,
OPI,
PHUN,
NCEW,
