ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
SMPL,3874385408.0,27.789854,0.10464,1.38,0.0029090119071017
OLPX,1199890560.0,30.166666,0.09783,0.06,0.0025344603944072
NVEC,374636544.0,23.273273,0.58876,3.33,0.0028566686122502
RNW,2502153984.0,115.00001,0.00993,0.06,0.0016371919765006
UNF,3329722368.0,23.054054,0.05993,7.77,0.0024066103362838
DT,16309166080.0,101.18518,0.10444,0.54,0.0015698466448814
PLUS,1983421952.0,18.362282,0.050830003,4.03,-0.0019001083137913
SHOO,3091940608.0,18.148306,0.07678,2.36,-0.0040072594567083
BZ,6101391872.0,30.954546,0.20913,0.44,-0.0065654979990485
PEO,536307360.0,5.63369,4.5843797,3.74,-0.0081230685919551
USPH,1378324352.0,103.76136,0.03573,0.88,-0.0068398661049879
BCH,11551294464.0,8.024562,0.49148998,2.85,-0.0104165058118813
ANZGY,52046049280.0,12.867647,0.32446,1.36,-0.0109959464163681
SBH,1183551616.0,8.076923,0.03995,1.43,-0.0170051323813294
NVG,2594292224.0,28.255812,0.12275,0.43,-0.015434537792693
CSGS,1490128128.0,22.464912,0.05523,2.28,-0.0179479597000178
TECK,20861138944.0,20.167488,0.02942,2.03,-0.0233324525568801
SPH,1118258304.0,15.210526,0.07279,1.14,-0.0270693018477931
VPV,183190048.0,10.904255,1.22805,0.94,-0.0256122791669286
CMPR,1866641152.0,12.88368,0.04689,5.76,-0.0290905745132956
DTF,77325272.0,275.0,0.0647,0.04,-0.0292096123026902
PED,66226520.0,37.0,0.01124,0.02,-0.0293814858845318
HCC,2873470720.0,7.5661154,0.23753999,7.26,-0.0295089496624149
FWRG,1127203968.0,56.39394,0.02093,0.33,-0.0344553783058208
GLOB,9555698688.0,57.830288,0.07391,3.83,-0.0318767471302863
TGT,60245712896.0,13.942735,0.04182,9.43,-0.035495899039643
CWEN,5147092480.0,25.281555,0.08944,1.03,-0.0360526457978453
VDMCY,10664274944.0,13.439025,0.09747,0.41,-0.0391537576253901
RRBI,376001280.0,11.68,0.31228,4.75,-0.0368649170378084
VOD,21592086528.0,9.119565,0.0689,0.92,-0.0403946777141133
HQL,378828896.0,4.4407897,1.5645399,3.04,-0.0435487913945968
GILT,334119616.0,20.206898,0.06797,0.29,-0.042816050389971
CXE,115384432.0,20.333332,0.57443,0.18,-0.0463824585283764
CRD-A,550071616.0,28.4,0.01616,0.4,-0.0461614186021175
CHMG,238166432.0,11.073009,0.23063,4.52,-0.0466054189193321
AMH,15370683392.0,38.041668,0.21509,0.96,-0.0484461358721689
KMT,1910502656.0,19.203125,0.049790002,1.28,-0.0494384379658721
LIVN,2584175104.0,110.674416,0.01907,0.43,-0.0503233312261146
FCN,7019561984.0,22.421354,0.083680004,8.71,-0.0504923740397356
MEOH,3125432576.0,21.87736,0.04126,2.12,-0.0507101570428615
BRRLY,7371420160.0,34.48718,0.01827,0.39,-0.0535127023126592
KRP,1471559424.0,30.215687,0.18461001,0.51,-0.0546756271692042
HTBK,587899584.0,13.507043,0.25557,0.71,-0.0555037046995052
FANG,45240774656.0,8.945727,0.35208,17.32,-0.0539838467839418
EIM,592563200.0,7.0337834,0.37784,1.48,-0.0562907608629978
NXC,83473112.0,15.435293,1.3794299,0.85,-0.0580433985792731
MEJHY,5434812928.0,16.724138,0.04397,0.58,-0.0585554542608121
CRC,4619819008.0,7.2022796,0.20486,7.02,-0.0604590529880274
HDB,163814178816.0,20.596155,0.25056,3.12,-0.0618642648356543
BGR,330277568.0,6.325,4.00001,2.0,-0.0646207557298906
TMDX,2070744576.0,66.344086,0.08137,0.93,-0.0670449131879475
BALL,16652169216.0,23.249998,0.30424,2.4,-0.0675357609730008
BUSE,1373039744.0,12.379487,0.24941999,1.95,-0.0654398312193823
GGN,592984320.0,7.245283,3.50509,0.53,-0.068248734494727
NOG,3550782208.0,4.194576,0.41866,8.48,-0.0683559305388439
DHR,165075959808.0,43.12264,0.16393,5.3,-0.0701562423105045
UBCP,72534792.0,9.145986,0.27171,1.37,-0.0723245729325713
IMXI,643121152.0,11.553073,0.09154,1.79,-0.0739610269870241
DRH,1945335680.0,32.13793,0.06303,0.29,-0.0741096106686481
WST,24000782336.0,49.2422,0.17368999,6.73,-0.0793978984258297
BCBP,205769360.0,10.316239,0.23888999,1.17,-0.0798428621612112
WINA,1403407488.0,36.43967,0.49019,10.94,-0.0780617581344731
JKS,1173601792.0,31.733332,0.00537,0.75,-0.0806789474828692
TR,1308866944.0,24.282444,0.12889,1.31,-0.0813922172698925
BBWI,8505175040.0,9.625,0.1269,4.08,-0.0811496886849832
ASIX,749804544.0,19.479166,0.02465,1.44,-0.0845700855384365
CION,620780736.0,7.9794517,0.31208,1.46,-0.0854158444867669
WTS,6734013440.0,24.223022,0.12362,8.34,-0.0854456288772865
FNLC,309016352.0,11.642857,0.33817002,2.38,-0.0865740671535452
CHTR,49977675776.0,11.011905,0.085200004,31.92,-0.0885801236434234
OUKPY,7689170944.0,13.757575,0.06245,0.33,-0.0872635645556508
HIO,374690848.0,7.7254906,0.90593004,0.51,-0.0888182075865259
IIPR,2086920448.0,13.130125,0.5251,5.61,-0.0893959543421565
XPEL,1123598464.0,23.222857,0.116059996,1.75,-0.09048445034329
YUM,36937969664.0,24.740187,0.21127,5.35,-0.0898003862179257
TEI,246059968.0,8.015385,0.97603995,0.65,-0.091881105831032
LOB,1770068736.0,21.288042,0.20638001,1.84,-0.0941261659290347
HOLX,16260322304.0,21.581326,0.17592,3.32,-0.0940315375772268
LEO,374368320.0,5.0932207,-1.13652,1.18,-0.0943611803042657
TECH,11626127360.0,77.02105,0.12864,0.95,-0.0950206332573297
PAG,10508137472.0,12.050536,0.0291,13.06,-0.0970017337109769
HPF,351240128.0,7.082609,1.27079,2.3,-0.0944622303026552
UBS,94870446080.0,23.265627,0.09573,1.28,-0.0976374270498771
APAM,3064822784.0,12.150001,0.23953,3.6,-0.1007234724436761
VECO,1523926912.0,19.309353,0.11336,1.39,-0.0999481608618636
MCD,209740349440.0,25.696224,0.3179,11.39,-0.0982746935569689
RLGT,309172480.0,38.764706,0.01061,0.17,-0.102356257525933
RTO,12758623232.0,25.656565,0.072459996,0.99,-0.1014525397559346
DCBO,1396254336.0,81.03509,0.08628,0.57,-0.1034308504603674
TOELY,69635211264.0,22.933334,0.22057,3.3,-0.1036196752249211
KRC,4827478528.0,24.251497,0.17777,1.67,-0.1046652980525262
FLYW,2504514048.0,118.41176,0.04227,0.17,-0.1043310028785468
ATHM,3192486144.0,12.433963,0.24864,2.12,-0.1039775807873052
PSA,52116942848.0,30.860994,0.40367,9.64,-0.1054601601604218
LSCC,7984381952.0,56.735294,0.25476,1.02,-0.1076942857051112
NTES,59351449600.0,15.823023,0.2699,5.82,-0.1072593452156559
FVCB,233017600.0,47.407406,0.111829996,0.27,-0.1077457665040212
STLD,17613223936.0,10.403777,0.09799,11.12,-0.1061088797551145
SBUX,99740385280.0,26.57704,0.10396,3.31,-0.1087999308388867
KDP,43908288512.0,19.5,0.15038,1.66,-0.1102212729316835
BSAC,9021671424.0,10.5222225,0.39180002,1.8,-0.1099278550268702
BLDR,17320292352.0,14.711633,0.07401,10.23,-0.1106293965406051
MITK,513405888.0,163.28572,-0.04047,0.07,-0.1135132872140474
VVV,4688889856.0,22.423313,0.10682999,1.63,-0.1111082843115624
TTSH,302338720.0,84.625,0.01018,0.08,-0.1107787705728652
VSTS,2157661440.0,102.4375,0.04132,0.16,-0.1127082773008903
PBYI,134991168.0,5.8510637,0.095419995,0.47,-0.1120118197133887
YY,2195130368.0,12.586419,0.11738,3.24,-0.1141189073211599
SOLV,11545350144.0,175.86842,0.08764,0.38,-0.1151865112860079
HGV,3870601984.0,44.659092,0.02242,0.88,-0.1170996213255134
TKHVY,11599811584.0,2.1359837,0.26143998,39.49,-0.1181976817438181
TMO,200449114112.0,32.89705,0.14479999,15.93,-0.1200343328888646
CHT,29215109120.0,25.937931,0.16118999,1.45,-0.1199671184385199
GGG,14303283200.0,29.932863,0.22865999,2.83,-0.1171830440491911
SBCF,2358171648.0,20.294117,0.23565,1.36,-0.1200979601851023
GRFS,5934161920.0,30.04,0.02305,0.25,-0.1219223915647386
RMBS,5603713536.0,32.658386,0.34025002,1.61,-0.1206877868219282
RS,14559442944.0,14.724685,0.07423,18.27,-0.1209979826895616
MTCH,8476832256.0,15.139012,0.17864001,2.23,-0.1248352280785952
JMSB,306164288.0,18.22034,0.31743,1.18,-0.1232228993719311
HY,883463744.0,5.67604,0.03683,8.89,-0.1260795952089601
LNN,1331066368.0,20.400997,0.109139994,6.01,-0.1269681127209996
AMD,193455177728.0,105.495575,0.07516,1.13,-0.1268661299203824
EG,15327888384.0,5.5646753,0.16853,64.09,-0.1281921116782263
PDFS,1087579776.0,255.0,0.025840001,0.11,-0.1300028507827247
IEX,16082113536.0,32.87616,0.1535,6.46,-0.1299001305967491
RGCO,207932432.0,17.465517,0.13895,1.16,-0.1332959607056527
ITW,76429549568.0,22.428078,0.21663,11.54,-0.1337330597387365
SBC,622246848.0,11.396227,0.27554,0.53,-0.1364532962036677
BOH,2760512256.0,20.855856,0.22659001,3.33,-0.1374130221355692
SNY,119617560576.0,25.243385,0.09300999,1.89,-0.1380137617709525
ROK,32755834880.0,34.956573,0.11526,8.29,-0.1409319835138096
EVV,1149247744.0,6.5065794,1.0536599,1.52,-0.1407572752969279
MAT,6016302080.0,11.375796,0.10241,1.57,-0.1425515236525855
PINC,2091323136.0,15.654676,0.10982,1.39,-0.1425159208398992
PRAA,821652416.0,18.945454,0.041589998,1.1,-0.1416369249193736
ARHS,1354709248.0,17.214287,0.061880004,0.56,-0.1431428170299919
NOVT,5513919488.0,92.46988,0.065170005,1.66,-0.1427259394805064
EVN,393895296.0,22.568182,0.61149,0.44,-0.1432463017430119
FIGS,976407488.0,115.0,0.01975,0.05,-0.1432647473941163
SBS,9808368640.0,16.686047,0.26231,0.86,-0.1442162004211784
EFR,377568928.0,7.6508875,-0.02179,1.69,-0.1442709152892544
WTRG,9984856064.0,18.271357,0.27841,1.99,-0.1452793365463997
SEE,4893794304.0,12.394834,0.07337,2.71,-0.1459872357655547
ALTM,5215689728.0,26.944443,0.17222,0.18,-0.1457866417763158
GIS,35063803904.0,13.828261,0.12136,4.6,-0.1465181988229441
DOX,9816381440.0,20.472942,0.09854,4.25,-0.1476210851685085
EBF,537760640.0,13.171974,0.10155,1.57,-0.1510140040753697
NATR,277134016.0,17.045454,0.03815,0.88,-0.1496878133297229
NXPI,53433757696.0,20.080229,0.20983,10.47,-0.1496944608519057
TAL,5909887488.0,81.5,0.039419997,0.12,-0.1527697568739669
WFCF,65704128.0,34.583332,0.08422,0.36,-0.1530127218804102
MBCN,231880688.0,16.417143,0.21981001,1.75,-0.1531343572956267
CASS,569770752.0,24.99405,0.10446,1.68,-0.1570255844970793
PEBO,1145751680.0,9.159091,0.28945,3.52,-0.1588165215488098
JJSF,3119076352.0,35.984272,0.054959998,4.45,-0.1603024690555737
HQH,849196096.0,4.6147313,7.3093596,3.53,-0.1597104543546438
MGRC,2765692672.0,12.311476,0.25292,9.15,-0.1630068188572799
TM,233616506880.0,8.636452,0.09187,20.63,-0.1628919969331314
OBDC,5927395840.0,9.434782,0.38985002,1.61,-0.1620531958688922
VLRS,922271552.0,4.7891564,0.06014,1.66,-0.1630925775718395
AMRC,1172096640.0,22.35,0.03182,1.0,-0.163447437982093
UROY,284550976.0,71.00001,0.20288,0.03,-0.165530971759357
ED,31191611392.0,16.922932,0.12267999,5.32,-0.1693414799182607
INFA,8202237952.0,116.78261,0.03889,0.23,-0.1690121252342719
HZO,640556928.0,17.181818,0.01566,1.65,-0.17085118281773
CNH,13913636864.0,8.191176,0.0805,1.36,-0.1705389895338211
ODFL,38722129920.0,31.76357,0.21027,5.71,-0.1714497600101305
RHP,6337547264.0,18.178694,0.14771,5.82,-0.1722154230197919
CQP,25276936192.0,11.278618,0.31277,4.63,-0.1734527374390474
ACU,141763536.0,7.4881425,0.10248,5.06,-0.1735302299886814
NVS,194149105664.0,16.947643,0.35248002,5.73,-0.1743325801697427
LEN,37306593280.0,9.649197,0.11512,14.31,-0.1746782368343243
VKI,385000032.0,10.081395,1.06409,0.86,-0.1754855079153236
A,38415384576.0,30.363432,0.21747999,4.43,-0.1748170735076963
STAA,1223027840.0,56.409092,0.06382,0.44,-0.1756226791167388
GFI,12493780992.0,19.422535,0.14558,0.71,-0.1771031892838278
IPAR,4092511232.0,27.359741,0.10604999,4.67,-0.1780016926301047
FCX,55839100928.0,28.15942,0.07812,1.38,-0.17805221179444
ARKO,783769664.0,42.3125,0.0027,0.16,-0.1781579356218951
AMCR,13586195456.0,17.73585,0.056750003,0.53,-0.1790193876006365
MVBF,275006880.0,15.070922,0.13235,1.41,-0.1791586893356752
RFI,311165568.0,16.699999,1.5861701,0.7,-0.1828266136405656
MNTX,116673120.0,12.434782,0.031889997,0.46,-0.1828222506212677
SIMO,1815438336.0,20.263157,0.108950004,2.66,-0.1852454739951538
MMU,556019392.0,26.789474,0.71782,0.38,-0.1856772551144517
VKQ,528454048.0,9.947917,1.24531,0.96,-0.1865576834758634
EOG,66954047488.0,9.607748,0.2992,12.39,-0.1868011619604063
MDT,103903961088.0,24.779816,0.12055001,3.27,-0.1870607650027568
VINP,641081984.0,18.716982,0.37702,0.53,-0.1870529188719151
BSY,14550313984.0,43.36937,0.27725,1.11,-0.1876128901639239
CIM,1162986752.0,4.3183184,0.7983,3.33,-0.1892271323014692
SIGI,5674511872.0,25.091396,0.05011,3.72,-0.1925418842264208
AZN,202626170880.0,31.57005,0.12684,2.07,-0.1946571222942774
AC,752855232.0,13.530536,4.12902,2.62,-0.1934449467249913
BGY,520109824.0,6.8205132,5.4049797,0.78,-0.1967285772886841
PRVA,2408420096.0,182.45454,0.0074699996,0.11,-0.1968665226852232
CPB,12371523584.0,22.677595,0.05884,1.83,-0.2011421279252218
PBPB,270032640.0,7.2160006,0.08144,1.25,-0.2004175134827274
VYGR,314097216.0,8.712121,0.15800999,0.66,-0.2020892561510895
BTZ,978040704.0,9.794392,0.91666,1.07,-0.2022555639870053
PINE,253992544.0,71.260864,0.06716,0.23,-0.2017464547034718
CFFN,782087360.0,20.72414,0.22891001,0.29,-0.2026452637282107
AFB,315331552.0,57.736843,0.21123,0.19,-0.2027575479886536
MFIC,1258531712.0,8.714286,0.37047002,1.54,-0.2048377118483093
ERII,876513664.0,45.878788,0.14352,0.33,-0.2047483874810577
FFIC,479978784.0,16.390804,0.13415,0.87,-0.206407462351204
EDU,10019421184.0,26.639132,0.083809994,2.3,-0.210796678054168
CRARY,40911142912.0,6.4285717,0.27528998,1.05,-0.2091427514411556
BRW,328753024.0,24.15625,0.38017,0.32,-0.2107935253132785
AWR,3005231616.0,26.861486,0.19264999,2.96,-0.2106047352419355
FRPH,571866496.0,75.125,0.24148001,0.4,-0.2108638378305027
REI,247744992.0,2.1929824,0.30828,0.57,-0.2109730596239154
NFJ,1166059648.0,18.088236,3.09457,0.68,-0.210945294833994
IQI,509799840.0,9.737374,1.28216,0.99,-0.2145124080320461
BTA,132786216.0,11.101124,1.11137,0.89,-0.2138010921856118
PERF,226104784.0,37.0,0.091129996,0.06,-0.2152973960402488
ALG,2271399168.0,18.966766,0.071880005,9.93,-0.2171872711442514
HQI,200740688.0,102.21429,0.040409997,0.14,-0.2175435079398168
FPI,608312320.0,42.482758,0.31612,0.29,-0.222517257941479
UNH,460261654528.0,32.475975,0.03635,15.4,-0.2237735320797601
MTDR,6621703168.0,7.019841,0.29853,7.56,-0.224174476207229
UFPI,6892860928.0,15.634986,0.06701,7.26,-0.2248006632700306
WIT,38164402176.0,28.076925,0.13239999,0.13,-0.2289021961567627
NAN,342899648.0,13.082353,0.93137,0.85,-0.22689531692233
NAD,2679489280.0,45.92,0.26005,0.25,-0.233582942350936
DHI,44790935552.0,9.735704,0.12925,14.34,-0.2334565101466487
ELAN,5749325312.0,28.365854,0.04603,0.41,-0.2331456985545383
NEWT,334074752.0,7.559524,0.1371,1.68,-0.2351086614322937
REX,703566336.0,10.484293,0.09639,3.82,-0.237493131314223
TREX,7522579968.0,32.05936,0.20225,2.19,-0.2372481443145606
ABNB,83850649600.0,46.439445,0.16956,2.89,-0.2380187881983442
FCFS,4601879040.0,19.007395,0.07294,5.41,-0.2409370862036998
FAF,6470711296.0,71.38636,0.015800001,0.88,-0.2441379024866053
SNPS,76080201728.0,53.20865,0.23111999,9.25,-0.2463401040089516
AMGN,141575438336.0,33.680305,0.13002,7.82,-0.2477277198773376
NEA,3342730752.0,69.875,0.12897,0.16,-0.2480915580844396
FERG,35756224512.0,21.363308,0.05855,8.34,-0.248668520203569
BTU,2506544896.0,5.4432716,0.12241,3.79,-0.2503056694203238
IIM,555877824.0,10.094018,1.24006,1.17,-0.2527145314714586
PIM,157080816.0,7.244445,0.27848,0.45,-0.2532442723418798
WD,3300685056.0,34.910713,0.096269995,2.8,-0.2538672651807622
TXT,14256596992.0,16.81619,0.06301,4.57,-0.255071973114861
GRNT,809305344.0,17.194445,0.13366,0.36,-0.2540878828500746
SGU,388655584.0,12.488889,0.02796,0.9,-0.2556033845041278
GBDC,3985296896.0,11.088235,0.42139998,1.36,-0.2560872478571297
EPAM,14081654784.0,32.241558,0.09679,7.7,-0.260620442464834
AVTR,14435822592.0,47.13333,0.0454,0.45,-0.2640251527573468
EJPRY,19707158528.0,13.825397,0.07756,0.63,-0.2624660358234074
SAM,3477252864.0,44.459618,0.04008,6.81,-0.2618241102016254
ALRS,506512608.0,117.588234,0.01879,0.17,-0.2671968656648608
IGR,695894464.0,26.157894,0.56681,0.19,-0.2645617227264403
TAP,12231042048.0,13.364864,0.08028,4.44,-0.2688134940664599
CAPL,824852480.0,41.69231,0.00579,0.52,-0.2691412704253462
ARCH,2494138624.0,14.361835,0.06784,9.59,-0.2697621656485349
JHX,13594901504.0,31.366337,0.11164,1.01,-0.2760450986000698
RITM,5685868032.0,11.163264,0.19165,0.98,-0.2767951626827954
ABR,2595259648.0,10.345864,0.45586,1.33,-0.2768159324652086
MTH,5593728000.0,6.9990945,0.12627,22.09,-0.2771658224873502
NXT,5183113728.0,8.7875,0.17257999,4.0,-0.2782447576857059
GECC,120004040.0,14.0472975,0.14951,0.74,-0.2795050444953092
NEU,5015136256.0,11.628693,0.15569,45.03,-0.2793430798720979
VIPS,6970994176.0,6.4976077,0.075100005,2.09,-0.2786622205039813
FCO,80213328.0,14.238095,1.13269,0.42,-0.2820016124510114
IAF,111525648.0,29.928572,0.92933,0.14,-0.2808129004712829
FND,10871078912.0,56.322224,0.044460002,1.8,-0.2832715524919099
LI,25466712064.0,17.848484,0.07164,1.32,-0.2866487737232704
CGNX,6135091712.0,70.13726,0.10103,0.51,-0.2870751780995929
RICK,505520000.0,172.1212,0.01666,0.33,-0.2888617723023205
KIKOY,10463243264.0,91.66667,0.089940004,0.24,-0.2900168319763011
CACC,5585979392.0,30.910858,0.22409001,14.92,-0.2909550783790141
NICE,11303353344.0,27.16358,0.15547,6.48,-0.2909517068147615
ARCB,2202604288.0,11.722291,0.0454,8.03,-0.2916267178406285
ASO,3861254912.0,9.196693,0.07979,6.05,-0.2915553704872333
HSIC,8705227776.0,28.614754,0.025120001,2.44,-0.2917475036909003
WABC,1380466816.0,9.422586,0.48152,5.49,-0.2918419619241373
ROP,56338120704.0,38.746315,0.21784,13.56,-0.292278536828958
WEA,127555200.0,13.782052,0.686,0.78,-0.2931123449759953
NESR,786484928.0,15.259258,0.03729,0.54,-0.2956549670882349
SAFE,1393720320.0,11.022599,0.30146,1.77,-0.2954250325135146
FIZZ,4247294208.0,22.91414,0.15363,1.98,-0.2959015560857507
ARW,6034748416.0,12.778398,0.01711,8.98,-0.2964612763322465
ANGI,830439168.0,20.875,0.02606,0.08,-0.2966197918274175
ETD,716617408.0,11.362904,0.09989,2.48,-0.2977077714460682
BZH,871179392.0,6.1633554,0.06631,4.53,-0.2994741567739697
CARS,1130348160.0,29.59322,0.05461,0.59,-0.3053441407409387
NKSH,191210752.0,20.58904,0.2009,1.46,-0.3003905101370469
VTN,155140144.0,10.948453,1.19874,0.97,-0.2999321568611223
ENS,3681775616.0,13.114893,0.08249,7.05,-0.303966295130864
VMO,640686720.0,9.793814,1.2044101,0.97,-0.3080603818773905
AMWD,1207338752.0,11.970149,0.059720002,6.7,-0.3074076714341118
MSBI,526476896.0,10.695653,0.23013,2.3,-0.3068509433716334
STZ,41334652928.0,72.49363,0.05687,3.14,-0.3114097955922852
FC,480040352.0,20.925287,0.081470005,1.74,-0.308417361256589
CMT,145076832.0,9.310346,0.04948,1.74,-0.3096403646466991
FMN,125904192.0,23.804346,0.51101,0.46,-0.3117413877736438
ENX,171171184.0,5.8109756,0.45509997,1.64,-0.314613045323528
MIDD,7247020032.0,18.556473,0.1014,7.26,-0.3152424799277756
MMT,254946720.0,13.529411,0.855,0.34,-0.315082532034635
LADR,1456349568.0,15.013158,0.37394002,0.76,-0.3154525337887238
HSY,34452963328.0,19.570114,0.16166,8.7,-0.3164121712835936
FLNC,2754835200.0,117.00001,-0.010199999,0.13,-0.3169623162901618
SNN,10751513600.0,35.228573,0.05406,0.7,-0.3198580573249627
ULTA,19940638720.0,17.214172,0.10684,24.98,-0.3203483650383792
MPX,324219424.0,17.622643,0.07322,0.53,-0.321046590389919
EXR,32422465536.0,39.2,0.24412,3.75,-0.3248464783273135
BFS,1335339648.0,20.784946,0.20838,1.86,-0.3267146656164733
RAMP,1969023872.0,1508.5,0.00403,0.02,-0.3288451218902246
ICFI,2242517760.0,20.968422,0.053839996,5.7,-0.3318036226737762
STRS,168192960.0,109.47368,-0.020450002,0.19,-0.332779966809642
FR,6898772480.0,21.86638,0.47035998,2.32,-0.3344937789609027
HOG,3915305216.0,6.8485527,0.10771,4.49,-0.3372586310577197
CCS,2373785344.0,7.5523434,0.07445,10.03,-0.3374105312929349
MCFT,309042720.0,262.85715,-0.01048,0.07,-0.3363704877756498
ENTG,15018260480.0,65.867546,0.071329996,1.51,-0.3376843979284732
MPA,148013936.0,22.411766,0.59704,0.51,-0.3376334330930499
ERO,1368777984.0,69.73684,0.03667,0.19,-0.3414967519072358
GRP-UN,3110197248.0,14.41349,0.55935,3.41,-0.3451171391710084
PVH,5977787392.0,8.800163,0.08366,12.21,-0.3442958035674974
SB,374790784.0,3.9,0.33171,0.9,-0.3451588570917248
REFI,313759296.0,7.99,0.67751,2.0,-0.3460305535401958
SUZ,12094982144.0,18.415096,0.0958,0.53,-0.3459168498362118
HLX,1373499136.0,225.75,0.00537,0.04,-0.3464216339720726
VLY,5116464640.0,14.774193,0.21313,0.62,-0.34962849972066
CNQ,62506385408.0,12.02439,0.2125,2.46,-0.3513744025200627
OZK,4972382208.0,7.208882,0.48615003,6.08,-0.3520360219559381
PHK,771986752.0,8.133333,-1.26348,0.6,-0.3530338594196658
TK,554219136.0,4.1854305,0.11045,1.51,-0.3525651892833598
ASGN,3707054080.0,21.179293,0.043709997,3.96,-0.3556433708420691
STE,20480778240.0,34.872272,0.08164,5.95,-0.3593804846252741
PCF,119036304.0,6.489796,2.34558,0.98,-0.3586105459882064
NSA,5565961216.0,21.747126,0.20817,1.74,-0.3610622364600641
VFL,124269320.0,3.9536328,0.16291,2.56,-0.363863292220535
CAG,12940145664.0,26.320389,0.041389998,1.03,-0.3663200753060404
MCW,2278307328.0,32.136364,0.075430006,0.22,-0.3713179766680459
NJDCY,20045930496.0,27.1875,0.03825,0.16,-0.3709226539458166
RWT,895447616.0,12.089286,0.30431,0.56,-0.3716077750401125
MNST,50298736640.0,33.153847,0.21662001,1.56,-0.3740356084685641
CTRA,17439016960.0,14.351516,0.22549999,1.65,-0.3727804947475343
HAE,3788891136.0,31.302904,0.090959996,2.41,-0.3760078458849981
FDBC,293340064.0,19.153557,0.21655001,2.67,-0.3746783946690039
GLPI,12918375424.0,16.46154,0.51537,2.86,-0.3747993048343158
BWA,6972155904.0,7.891089,0.06331,4.04,-0.3741198107801761
STVN,5610803712.0,45.68889,0.10483,0.45,-0.3762345436928312
VGM,536354496.0,10.091837,1.2362599,0.98,-0.3764124507082136
ASR,7859071488.0,12.5600195,0.4342,20.91,-0.380910004156744
PPERY,32316620800.0,8.993507,0.4339,1.54,-0.3816677547414566
ORA,4084527616.0,34.44898,0.13326,1.96,-0.3825358750869153
NSIT,4912930304.0,19.43216,0.03421,7.96,-0.3845685823699734
SWKH,193284560.0,18.809525,0.45946,0.84,-0.3866989369857509
CMS-PB,6570806784.0,7.1962695,0.14178,10.856,-0.3886091164878956
FANUY,23984912384.0,26.770834,0.17736,0.48,-0.3895112910336745
MRK,248031199232.0,20.512552,0.19229001,4.78,-0.3926922814295267
EVF,109664080.0,8.410958,0.88553,0.73,-0.3951501727512034
KNX,8410340864.0,225.86957,0.00501,0.23,-0.3946450424108007
PFE,149381857280.0,35.146667,0.071609996,0.75,-0.3952231956655875
DKL,2083886720.0,14.358157,0.13151,2.82,-0.3988189360419789
BLD,9154066432.0,15.702429,0.116610005,19.76,-0.4027545956696086
INFU,176700528.0,118.714294,0.01118,0.07,-0.4049055162585976
ON,27889702912.0,16.253101,0.23795,4.03,-0.4052174031116232
CI,77026131968.0,26.248343,0.01323,10.55,-0.4054040622298434
PMM,276723968.0,10.431035,1.02413,0.58,-0.4074705411970369
ZYXI,262725376.0,58.92857,0.02491,0.14,-0.4056854747350487
BLKB,3870267648.0,75.55445,0.04615,1.01,-0.4067578736902515
GOOS,977108352.0,24.707317,0.04804,0.41,-0.4094962353799677
ALCO,199757440.0,28.758242,0.56129,0.91,-0.4105070988471207
TRNO,5853401088.0,32.412086,0.45417,1.82,-0.4105817361024739
VLO,37543813120.0,10.4300785,0.028670002,11.37,-0.4107320173260653
RRR,4696295424.0,16.830881,0.08592,2.72,-0.4113845915594867
TKR,5022494720.0,14.860994,0.07411,4.82,-0.4117696228600017
SOTK,66627576.0,47.0,0.073520005,0.09,-0.415480512619661
BPRN,232110912.0,21.314465,0.16584,1.59,-0.4159526166488727
AWK,24541052928.0,24.984127,0.21771999,5.04,-0.418473111121959
EVI,247919696.0,35.55102,0.02115,0.49,-0.4195707435920872
HKD,501493216.0,7.90909,2.25213,0.33,-0.4231225947565362
AGNC,8369297920.0,6.342282,0.91581,1.49,-0.4233125244029061
IVR,508312608.0,6.293233,0.81224996,1.33,-0.4246206352992723
FBIN,8654825472.0,19.62535,0.09603,3.55,-0.4249940429976506
SAIC,5446376448.0,18.757576,0.03974,5.94,-0.4254655942517283
ZD,2400778752.0,41.917908,0.045250002,1.34,-0.4264215345565275
SCS,1335096192.0,12.229167,0.040209997,0.96,-0.4268098915359084
PK,3065114112.0,9.580646,0.12509,1.55,-0.4256340228001661
ALEX,1268896640.0,21.304878,0.19301,0.82,-0.4321970320601318
WRLD,621183552.0,7.3797812,0.15025,14.64,-0.4323251959843806
NBH,306251168.0,44.95652,0.82009006,0.23,-0.4360870635915834
CUBE,9700243456.0,23.966293,0.37674,1.78,-0.4343487821992792
CWBC,370197056.0,35.527275,0.07005,0.55,-0.4324452126619269
DSU,510062304.0,9.239317,0.91585,1.17,-0.4336367412636137
OSK,6105699328.0,9.110679,0.06407,10.3,-0.4374559074894924
ALNT,395529984.0,26.988504,0.02641,0.87,-0.4386836565191689
IOSP,2736343040.0,19.146597,0.07676,5.73,-0.4422607645880164
AILE,124938096.0,14.75,-0.70583,0.06,-0.4450615078991439
MOH,16858556416.0,14.991354,0.030469999,19.66,-0.4473932718497688
SBR,903916608.0,9.553159,0.96053004,6.49,-0.4454587199497769
WMS,8928281600.0,18.306837,0.16892,6.29,-0.4464518720154415
PHI,4612795904.0,10.215312,0.124359995,2.09,-0.4511726066547262
